Team,Group,ELO,Win%,Final%,SF%,QF%,R16%,R32%,GroupExit%
Spain,H,2157.0,21.86,32.54,47.49,63.04,77.15,99.47,0.53
Argentina,J,2115.0,16.11,26.65,37.92,48.38,68.14,98.71,1.29
France,I,2063.0,10.98,19.32,34.79,53.52,74.33,95.86,4.14
England,L,2024.0,9.08,16.48,30.63,49.9,72.1,98.15,1.85
Brazil,C,1991.0,7.52,15.82,30.3,44.1,66.5,97.86,2.14
Portugal,K,1989.0,6.72,13.01,23.5,43.23,66.35,93.12,6.88
Colombia,K,1982.0,5.72,11.15,20.93,38.93,63.39,91.64,8.36
Netherlands,F,1948.0,3.19,8.23,17.26,29.06,53.09,93.25,6.75
Germany,E,1932.0,2.98,7.74,18.45,38.1,63.19,97.63,2.37
Belgium,G,1894.0,2.71,6.9,14.98,39.42,64.69,94.89,5.11
Ecuador,E,1938.0,2.18,5.84,13.84,31.11,57.16,95.76,4.24
Uruguay,H,1892.0,1.65,4.72,10.43,19.74,38.81,90.46,9.54
Croatia,L,1912.0,1.45,3.93,10.14,21.61,46.25,89.38,10.62
Switzerland,B,1891.0,1.4,3.89,10.8,24.86,60.62,95.12,4.88
Japan,F,1906.0,1.29,4.04,11.21,21.37,44.69,89.44,10.56
Morocco,C,1827.0,0.91,2.69,7.14,15.75,40.07,84.93,15.07
Norway,I,1914.0,0.79,2.26,7.4,18.78,46.0,81.26,18.74
Mexico,A,1875.0,0.7,2.29,7.42,22.51,53.85,91.81,8.19
Türkiye,D,1911.0,0.69,2.46,6.67,22.4,48.46,80.91,19.09
Senegal,I,1860.0,0.36,1.33,3.92,12.13,34.64,70.26,29.74
Algeria,J,1772.0,0.29,0.93,2.8,7.87,18.85,64.77,35.23
Paraguay,D,1834.0,0.27,1.1,3.7,13.23,33.65,68.72,31.28
Iran,G,1772.0,0.18,0.86,3.02,12.8,36.39,77.63,22.37
South Korea,A,1758.0,0.16,0.85,3.5,13.6,38.91,80.91,19.09
Austria,J,1830.0,0.15,0.83,2.96,8.59,19.12,68.39,31.61
Scotland,C,1782.0,0.14,0.57,2.05,6.75,22.15,66.6,33.4
Australia,D,1777.0,0.14,0.81,2.96,12.98,35.64,69.71,30.29
Canada,B,1788.0,0.13,1.12,4.52,15.08,49.29,93.55,6.45
Czechia,A,1740.0,0.06,0.33,1.73,8.56,27.62,68.99,31.01
United States,D,1726.0,0.06,0.21,1.23,7.35,23.98,56.54,43.46
Ivory Coast,E,1695.0,0.03,0.11,0.97,4.89,18.66,64.27,35.73
Uzbekistan,K,1714.0,0.03,0.22,0.98,4.28,15.49,48.3,51.7
Sweden,F,1712.0,0.02,0.27,0.99,4.19,14.49,53.22,46.78
Iraq,I,1607.0,0.02,0.02,0.12,0.94,5.01,22.43,77.57
Panama,L,1730.0,0.02,0.13,0.56,3.3,14.75,54.99,45.01
DR Congo,K,1652.0,0.01,0.06,0.28,1.55,7.71,32.77,67.23
South Africa,A,1517.0,0.0,0.01,0.21,1.37,6.92,30.74,69.26
Bosnia and Herzegovina,B,1595.0,0.0,0.02,0.27,2.09,11.79,50.86,49.14
Qatar,B,1421.0,0.0,0.0,0.02,0.4,3.5,27.24,72.76
Haiti,C,1548.0,0.0,0.0,0.0,0.19,2.04,18.76,81.24
Curaçao,E,1434.0,0.0,0.0,0.01,0.04,0.91,10.45,89.55
Tunisia,F,1628.0,0.0,0.02,0.26,1.49,6.74,32.37,67.63
Egypt,G,1696.0,0.0,0.11,0.8,5.19,19.48,55.73,44.27
New Zealand,G,1562.0,0.0,0.01,0.23,1.72,9.72,40.01,59.99
Cape Verde,H,1578.0,0.0,0.02,0.08,0.7,3.85,26.61,73.39
Saudi Arabia,H,1576.0,0.0,0.03,0.14,0.8,5.23,33.95,66.05
Jordan,J,1680.0,0.0,0.06,0.31,1.43,5.12,30.96,69.04
Ghana,L,1510.0,0.0,0.01,0.08,0.68,3.51,20.62,79.38
