Team,Group,ELO,Win%,Final%,SF%,QF%,R16%,R32%,GroupExit%
Spain,H,2157.0,22.48,32.89,46.91,62.81,76.95,99.33,0.68
Argentina,J,2115.0,16.42,27.17,38.17,48.66,68.75,98.71,1.29
France,I,2063.0,10.74,18.71,34.5,53.3,74.31,96.18,3.82
England,L,2024.0,8.78,16.37,30.56,50.14,71.75,98.08,1.92
Brazil,C,1991.0,7.39,15.83,30.65,44.38,66.44,98.08,1.92
Portugal,K,1989.0,6.86,13.35,23.91,43.24,66.75,93.18,6.82
Colombia,K,1982.0,5.16,10.8,20.32,38.22,62.83,91.5,8.5
Netherlands,F,1948.0,3.28,8.1,17.93,29.84,54.02,93.11,6.89
Germany,E,1932.0,2.89,7.65,18.53,38.83,63.89,97.7,2.3
Belgium,G,1894.0,2.7,7.17,15.17,39.6,65.7,94.82,5.18
Ecuador,E,1938.0,2.15,5.53,13.99,31.09,56.79,95.39,4.61
Uruguay,H,1892.0,1.67,4.59,10.38,19.66,37.75,90.09,9.91
Croatia,L,1912.0,1.42,4.05,9.94,21.43,46.93,89.31,10.69
Japan,F,1906.0,1.42,4.14,10.87,20.69,45.07,89.55,10.45
Switzerland,B,1891.0,1.35,3.89,10.1,23.09,59.79,95.01,4.99
Morocco,C,1827.0,0.83,2.54,7.1,15.41,38.33,84.76,15.24
Norway,I,1914.0,0.79,2.3,7.09,18.22,45.34,80.79,19.21
Mexico,A,1875.0,0.7,2.62,8.53,24.42,59.26,98.81,1.19
Türkiye,D,1911.0,0.69,2.38,6.61,21.88,47.59,80.69,19.32
Paraguay,D,1834.0,0.34,1.17,3.74,13.49,34.41,69.06,30.95
Senegal,I,1860.0,0.29,1.09,3.86,11.95,34.04,70.23,29.77
Canada,B,1788.0,0.27,1.13,4.31,14.68,44.85,88.58,11.42
South Korea,A,1758.0,0.24,1.1,4.5,16.91,49.3,96.92,3.08
Algeria,J,1772.0,0.22,0.83,2.74,8.03,18.72,64.57,35.43
Austria,J,1830.0,0.21,0.87,2.96,8.63,19.18,68.0,32.0
Australia,D,1777.0,0.2,0.85,3.08,12.98,35.02,69.26,30.74
Iran,G,1772.0,0.16,0.76,2.86,13.15,36.55,78.13,21.87
Scotland,C,1782.0,0.09,0.45,1.87,6.35,21.04,66.38,33.62
Czechia,A,1740.0,0.06,0.32,1.41,7.18,20.91,55.66,44.34
Uzbekistan,K,1714.0,0.05,0.24,0.98,3.97,15.19,48.68,51.32
Ivory Coast,E,1695.0,0.03,0.17,0.85,4.78,18.78,63.75,36.25
Egypt,G,1696.0,0.03,0.16,0.88,5.01,19.1,55.65,44.35
United States,D,1726.0,0.03,0.26,1.26,7.21,24.18,56.22,43.78
Sweden,F,1712.0,0.02,0.18,0.97,4.01,14.4,52.91,47.09
Panama,L,1730.0,0.02,0.12,0.68,3.69,15.01,55.89,44.11
DR Congo,K,1652.0,0.01,0.04,0.28,1.46,7.58,31.48,68.52
Jordan,J,1680.0,0.0,0.03,0.24,1.55,5.07,31.87,68.13
Bosnia and Herzegovina,B,1595.0,0.0,0.03,0.27,2.32,13.19,58.61,41.39
Tunisia,F,1628.0,0.0,0.04,0.23,1.38,6.64,32.22,67.78
New Zealand,G,1562.0,0.0,0.02,0.17,1.69,9.73,39.91,60.09
Iraq,I,1607.0,0.0,0.01,0.12,0.9,4.95,21.95,78.05
South Africa,A,1517.0,0.0,0.01,0.11,0.85,4.28,20.16,79.84
Haiti,C,1548.0,0.0,0.0,0.03,0.28,2.23,18.82,81.18
Cape Verde,H,1578.0,0.0,0.01,0.09,0.73,4.01,27.41,72.59
Saudi Arabia,H,1576.0,0.0,0.02,0.14,0.95,5.25,34.12,65.88
Qatar,B,1421.0,0.0,0.0,0.03,0.38,3.79,27.11,72.89
Curaçao,E,1434.0,0.0,0.0,0.0,0.1,1.01,10.76,89.24
Ghana,L,1510.0,0.0,0.01,0.07,0.5,3.34,20.61,79.39
